sourceID;targetID
66.txt;GetUserCookieAction.java
66.txt;CreateAccountAction.java
66.txt;RegenerateStudentKeyAction.java
66.txt;CreateFeedbackSessionLogAction.java
66.txt;UpdateInstructorAction.java
66.txt;UpdateFeedbackSessionAction.java
66.txt;GetInstructorPrivilegeAction.java
66.txt;GetInstructorsAction.java
66.txt;DeleteNotificationAction.java
66.txt;UpdateInstructorPrivilegeAction.java
66.txt;GetHasResponsesAction.java
66.txt;GetSessionResponseStatsAction.java
66.txt;MarkNotificationAsReadAction.java
66.txt;SendEmailWorkerAction.java
66.txt;GetUsageStatisticsAction.java
66.txt;GetCourseJoinStatusAction.java
66.txt;DatastoreBackupAction.java
66.txt;GetOngoingSessionsAction.java
66.txt;DeleteFeedbackSessionAction.java
66.txt;ResetAccountRequestAction.java
66.txt;StudentSearchIndexingWorkerAction.java
66.txt;GetStudentAction.java
66.txt;CreateCourseAction.java
66.txt;DeleteAccountRequestAction.java
66.txt;GetFeedbackSessionAction.java
66.txt;DeleteCourseAction.java
66.txt;ActionMappingException.java
66.txt;UnpublishFeedbackSessionAction.java
66.txt;GetFeedbackResponseCommentAction.java
66.txt;GetAccountsAction.java
66.txt;CreateInstructorAction.java
66.txt;UpdateFeedbackQuestionAction.java
66.txt;DeleteDataBundleAction.java
66.txt;GetFeedbackQuestionsAction.java
66.txt;DeleteAccountAction.java
66.txt;SearchInstructorsAction.java
66.txt;SendLoginEmailAction.java
66.txt;DeleteStudentAction.java
66.txt;AutomatedSessionRemindersE2ETest.java
34.txt;AccountRequestsDbTest.java
34.txt;MockHttpServletRequest.java
34.txt;AccountRequestsLogicTest.java
34.txt;GetAccountRequestActionTest.java
34.txt;AccountRequestsDb.java
34.txt;AccountRequestSearchManager.java
34.txt;AccountRequestSearchDocument.java
34.txt;AccountRequest.java
34.txt;EmailType.java
34.txt;HttpRequestHelper.java
34.txt;RequestTracer.java
34.txt;HttpRequest.java
34.txt;GeneralLogEntry.java
34.txt;RequestLogUser.java
34.txt;RequestLogDetails.java
34.txt;AccountRequestAttributes.java
34.txt;FeedbackResultFetchType.java
34.txt;FeedbackParticipantType.java
34.txt;HttpRequestFailedException.java
34.txt;AccountRequestsLogic.java
34.txt;QuestionTypeStructures.java
34.txt;CourseCreateRequest.java
34.txt;FeedbackQuestionUpdateRequest.java
34.txt;FeedbackResponsesRequest.java
34.txt;CourseArchiveRequest.java
34.txt;CourseUpdateRequest.java
34.txt;SendEmailRequest.java
34.txt;NotificationUpdateRequest.java
34.txt;InvalidHttpRequestBodyException.java
34.txt;StudentUpdateRequest.java
34.txt;NotificationBasicRequest.java
34.txt;ErrorReportRequest.java
34.txt;NotificationCreateRequest.java
34.txt;BasicRequest.java
34.txt;FeedbackQuestionBasicRequest.java
34.txt;StudentsEnrollRequest.java
34.txt;FeedbackQuestionCreateRequest.java
34.txt;InstructorCreateRequest.java
34.txt;CourseBasicRequest.java
34.txt;AccountRequestData.java
34.txt;GeneralLogsData.java
34.txt;ApiOutput.java
34.txt;CommentVisibilityType.java
34.txt;FeedbackVisibilityType.java
34.txt;AccountRequestsData.java
34.txt;GetAccountRequestAction.java
34.txt;AuthType.java
102.txt;EntitiesDb.java
102.txt;EntityAttributes.java
102.txt;EntityNotFoundException.java
183.txt;NotificationsDbTest.java
183.txt;FeedbackQuestionsDbTest.java
183.txt;StudentsDbTest.java
183.txt;FeedbackResponseCommentsDbTest.java
183.txt;InstructorsDbTest.java
183.txt;FeedbackSessionsDbTest.java
183.txt;CoursesDbTest.java
183.txt;AccountRequestsDbTest.java
183.txt;FeedbackResponsesDbTest.java
183.txt;EntitiesDbTest.java
183.txt;DeadlineExtensionsDbTest.java
183.txt;AccountsDbTest.java
183.txt;StudentSearchTest.java
183.txt;AccountRequestSearchTest.java
183.txt;InstructorSearchTest.java
183.txt;BaseSearchTest.java
183.txt;BaseTestCaseWithDatabaseAccess.java
183.txt;TestProperties.java
183.txt;TestNgXmlTest.java
183.txt;AssertHelperTest.java
183.txt;BaseTestCase.java
183.txt;FileHelper.java
183.txt;TestPropertiesTest.java
183.txt;EmailCheckerTest.java
183.txt;ArchitectureTest.java
183.txt;UrlTest.java
183.txt;JsonUtilsTest.java
183.txt;TimeHelperTest.java
183.txt;SanitizationHelperTest.java
183.txt;StringHelperTest.java
183.txt;FieldValidatorTest.java
183.txt;BuildPropertiesTest.java
183.txt;TeamEvalResultTest.java
183.txt;FeedbackRankQuestionDetailsTest.java
183.txt;FeedbackTextQuestionDetailsTest.java
183.txt;FeedbackQuestionDetailsTest.java
183.txt;FeedbackContributionQuestionDetailsTest.java
183.txt;FeedbackResponseDetailsTest.java
183.txt;FeedbackTextResponseDetailsTest.java
183.txt;InstructorAttributesTest.java
183.txt;FeedbackResponseCommentAttributesTest.java
183.txt;AccountAttributesTest.java
183.txt;FeedbackResponseAttributesTest.java
183.txt;StudentAttributesTest.java
183.txt;AccountRequestAttributesTest.java
183.txt;FeedbackSessionAttributesTest.java
183.txt;BaseAttributesTest.java
183.txt;FeedbackQuestionAttributesTest.java
183.txt;NotificationAttributesTest.java
183.txt;DeadlineExtensionAttributesTest.java
183.txt;CourseAttributesTest.java
183.txt;UserInfoCookieTest.java
183.txt;InstructorPrivilegesTest.java
183.txt;ErrorLogEntryTest.java
183.txt;SessionResultsBundleTest.java
183.txt;CourseRosterTest.java
183.txt;AttributesDeletionQueryTest.java
183.txt;UserProvisionTest.java
183.txt;BaseLogicTest.java
183.txt;EmailGeneratorTest.java
183.txt;EmailSenderTest.java
183.txt;NotificationsLogicTest.java
183.txt;AccountRequestsLogicTest.java
183.txt;StudentsLogicTest.java
183.txt;AccountsLogicTest.java
183.txt;DeadlineExtensionsLogicTest.java
183.txt;CoursesLogicTest.java
183.txt;DataBundleLogicTest.java
183.txt;UsageStatisticsLogicTest.java
183.txt;InstructorsLogicTest.java
183.txt;GoogleRecaptchaServiceTest.java
183.txt;StudentsEnrollRequestTest.java
183.txt;WebApiServletTest.java
183.txt;LegacyUrlMapperTest.java
183.txt;OriginCheckFilterTest.java
183.txt;WebPageServletTest.java
183.txt;DeleteAccountActionTest.java
183.txt;GetCoursesActionTest.java
183.txt;InstructorCourseJoinEmailWorkerActionTest.java
183.txt;GetAccountActionTest.java
183.txt;GetUsageStatisticsActionTest.java
183.txt;MarkNotificationAsReadActionTest.java
183.txt;GetFeedbackSessionActionTest.java
183.txt;GetCourseActionTest.java
183.txt;GetFeedbackResponsesActionTest.java
183.txt;StudentSearchIndexingWorkerActionTest.java
183.txt;CreateFeedbackQuestionActionTest.java
183.txt;CreateFeedbackSessionLogActionTest.java
183.txt;GetNotificationsActionTest.java
183.txt;UpdateCourseActionTest.java
183.txt;GetCourseJoinStatusActionTest.java
183.txt;BaseActionTest.java
183.txt;FeedbackSessionPublishedRemindersActionTest.java
183.txt;ArchiveCourseActionTest.java
183.txt;DeleteStudentsActionTest.java
183.txt;GetAccountRequestActionTest.java
183.txt;GetDeadlineExtensionActionTest.java
183.txt;QueryLogsActionTest.java
183.txt;GetSessionResponseStatsActionTest.java
183.txt;CreateAccountRequestActionTest.java
183.txt;GetActionClassesActionTest.java
183.txt;GetReadNotificationsActionTest.java
183.txt;GetRegkeyValidityActionTest.java
183.txt;CreateInstructorActionTest.java
183.txt;ResetAccountActionTest.java
183.txt;ActionFactoryTest.java
183.txt;UnpublishFeedbackSessionActionTest.java
183.txt;InstructorSearchIndexingWorkerActionTest.java
183.txt;GetInstructorsActionTest.java
183.txt;FeedbackSessionRemindEmailWorkerActionTest.java
183.txt;AccountRequestSearchIndexingWorkerActionTest.java
183.txt;RestoreCourseActionTest.java
183.txt;GetHasResponsesActionTest.java
183.txt;DeleteCourseActionTest.java
183.txt;CreateCourseActionTest.java
183.txt;SessionLinksRecoveryActionTest.java
183.txt;BinCourseActionTest.java
183.txt;RestoreFeedbackSessionActionTest.java
183.txt;DeleteNotificationActionTest.java
183.txt;UpdateNotificationActionTest.java
183.txt;GetFeedbackSessionLogsActionTest.java
183.txt;GetFeedbackQuestionRecipientsActionTest.java
183.txt;GetAccountsActionTest.java
183.txt;FeedbackSessionClosedRemindersActionTest.java
183.txt;PublishFeedbackSessionActionTest.java
183.txt;CreateNotificationActionTest.java
183.txt;CreateAccountActionTest.java
183.txt;DeleteStudentActionTest.java
183.txt;ResetAccountRequestActionTest.java
183.txt;FeedbackSessionOpeningSoonRemindersActionTest.java
183.txt;SearchInstructorsActionTest.java
183.txt;SendErrorReportActionTest.java
183.txt;GetStudentsActionTest.java
183.txt;GetStudentActionTest.java
183.txt;StudentCourseJoinEmailWorkerActionTest.java
183.txt;GetFeedbackResponseCommentActionTest.java
183.txt;BinFeedbackSessionActionTest.java
183.txt;JsonResultTest.java
183.txt;UpdateInstructorPrivilegeActionTest.java
183.txt;GetCourseSectionNamesActionTest.java
183.txt;DeleteFeedbackQuestionActionTest.java
183.txt;UpdateStudentActionTest.java
183.txt;UpdateFeedbackQuestionActionTest.java
183.txt;CalculateUsageStatisticsActionTest.java
183.txt;DeleteInstructorActionTest.java
183.txt;GetInstructorActionTest.java
183.txt;GetFeedbackSessionsActionTest.java
183.txt;CompileLogsActionTest.java
183.txt;DeleteAccountRequestActionTest.java
183.txt;SendLoginEmailActionTest.java
183.txt;CreateFeedbackSessionActionTest.java
183.txt;SearchAccountRequestsActionTest.java
183.txt;GetTimeZonesActionTest.java
183.txt;UpdateInstructorActionTest.java
183.txt;FeedbackSessionOpeningRemindersActionTest.java
183.txt;FeedbackSessionClosingRemindersActionTest.java
183.txt;GetNotificationActionTest.java
183.txt;JoinCourseActionTest.java
183.txt;AdminExceptionTestAction.java
183.txt;FileStore.java
183.txt;InstructorCourseUpdateLNPTest.java
183.txt;FeedbackQuestionUpdateLNPTest.java
183.txt;StudentSectionUpdateLNPTest.java
183.txt;TestDataValidityTest.java
183.txt;EmailAccountTest.java
183.txt;AdminNotificationsPageE2ETest.java
183.txt;InstructorCoursesPageE2ETest.java
183.txt;SystemErrorEmailReportE2ETest.java
183.txt;InstructorSearchPageE2ETest.java
183.txt;StudentCourseJoinConfirmationPageE2ETest.java
183.txt;FeedbackMsqQuestionE2ETest.java
183.txt;AdminHomePageE2ETest.java
183.txt;FeedbackRankRecipientQuestionE2ETest.java
183.txt;AdminSessionsPageE2ETest.java
183.txt;InstructorCourseStudentDetailsEditPageE2ETest.java
183.txt;InstructorStudentActivityLogsPageE2ETest.java
183.txt;FeedbackRankOptionQuestionE2ETest.java
183.txt;FeedbackSubmitPageE2ETest.java
183.txt;TimezoneSyncerTest.java
183.txt;InstructorNotificationsPageE2ETest.java
183.txt;BaseE2ETestCase.java
183.txt;StudentCourseDetailsPageE2ETest.java
183.txt;InstructorCourseJoinConfirmationPageE2ETest.java
183.txt;FeedbackTextQuestionE2ETest.java
183.txt;FeedbackNumScaleQuestionE2ETest.java
183.txt;BaseFeedbackQuestionE2ETest.java
183.txt;FeedbackRubricQuestionE2ETest.java
183.txt;InstructorFeedbackSessionsPageE2ETest.java
183.txt;InstructorStudentListPageE2ETest.java
183.txt;InstructorCourseDetailsPageE2ETest.java
183.txt;FeedbackResultsPageE2ETest.java
183.txt;NotificationBannerE2ETest.java
183.txt;InstructorCourseEnrollPageE2ETest.java
183.txt;FeedbackMcqQuestionE2ETest.java
183.txt;InstructorHomePageE2ETest.java
183.txt;InstructorFeedbackReportPageE2ETest.java
183.txt;AdminAccountsPageE2ETest.java
183.txt;InstructorSessionIndividualExtensionPageE2ETest.java
183.txt;AdminNotificationsPageAxeTest.java
183.txt;StudentHomePageAxeTest.java
183.txt;InstructorHomePageAxeTest.java
183.txt;AdminSessionsPageAxeTest.java
183.txt;StudentNotificationsPageAxeTest.java
183.txt;AdminHomePageAxeTest.java
183.txt;InstructorFeedbackEditPageAxeTest.java
183.txt;InstructorCourseStudentDetailsPageAxeTest.java
183.txt;InstructorSearchPageAxeTest.java
183.txt;InstructorCourseEnrollPageAxeTest.java
183.txt;InstructorCoursesPageAxeTest.java
183.txt;InstructorCourseDetailsPageAxeTest.java
183.txt;InstructorCourseJoinConfirmationPageAxeTest.java
183.txt;AdminSearchPageAxeTest.java
183.txt;FeedbackResultsPageAxeTest.java
183.txt;StudentCourseJoinConfirmationPageAxeTest.java
183.txt;AdminAccountsPageAxeTest.java
183.txt;InstructorFeedbackReportPageAxeTest.java
183.txt;InstructorSessionIndividualExtensionPageAxeTest.java
183.txt;InstructorStudentRecordsPageAxeTest.java
183.txt;StudentCourseDetailsPageAxeTest.java
183.txt;InstructorCourseEditPageAxeTest.java
183.txt;InstructorCourseStudentDetailsEditPageAxeTest.java
183.txt;InstructorStudentListPageAxeTest.java
183.txt;InstructorNotificationsPageAxeTest.java
183.txt;FeedbackSubmitPageAxeTest.java
183.txt;FeedbackContributionQuestionE2ETest.java
183.txt;StudentNotificationsPageE2ETest.java
183.txt;StudentHomePageE2ETest.java
183.txt;FeedbackConstSumOptionQuestionE2ETest.java
183.txt;InstructorCourseStudentDetailsPageE2ETest.java
183.txt;InstructorStudentRecordsPageE2ETest.java
183.txt;InstructorFeedbackEditPageE2ETest.java
183.txt;FeedbackConstSumRecipientQuestionE2ETest.java
183.txt;AutomatedSessionRemindersE2ETest.java
183.txt;AdminSearchPageE2ETest.java
183.txt;InstructorCourseEditPageE2ETest.java
159.txt;DataMigrationForSanitizedDataInInstructorAttributes.java
159.txt;DataMigrationForSanitizedDataInStudentAttributes.java
159.txt;DataMigrationForSanitizedDataInCourseAttributes.java
159.txt;GenerateUsageStatisticsObjects.java
96.txt;BaseTestCaseWithDatabaseAccess.java
96.txt;GetSessionResultsActionTest.java
96.txt;GetHasResponsesActionTest.java
96.txt;UnauthorizedAccessException.java
173.txt;NotificationsDbTest.java
173.txt;FeedbackQuestionsDbTest.java
173.txt;StudentsDbTest.java
173.txt;FeedbackResponseCommentsDbTest.java
173.txt;InstructorsDbTest.java
173.txt;FeedbackSessionsDbTest.java
173.txt;CoursesDbTest.java
173.txt;AccountRequestsDbTest.java
173.txt;FeedbackResponsesDbTest.java
173.txt;EntitiesDbTest.java
173.txt;DeadlineExtensionsDbTest.java
173.txt;AccountsDbTest.java
173.txt;StudentSearchTest.java
173.txt;AccountRequestSearchTest.java
173.txt;InstructorSearchTest.java
173.txt;BaseSearchTest.java
173.txt;BaseTestCaseWithDatabaseAccess.java
173.txt;TestProperties.java
173.txt;TestNgXmlTest.java
173.txt;AssertHelperTest.java
173.txt;BaseTestCase.java
173.txt;TestPropertiesTest.java
173.txt;AssertHelper.java
173.txt;EmailCheckerTest.java
173.txt;ArchitectureTest.java
173.txt;UrlTest.java
173.txt;JsonUtilsTest.java
173.txt;TimeHelperTest.java
173.txt;SanitizationHelperTest.java
173.txt;StringHelperTest.java
173.txt;FieldValidatorTest.java
173.txt;BuildPropertiesTest.java
173.txt;TeamEvalResultTest.java
173.txt;FeedbackRankQuestionDetailsTest.java
173.txt;FeedbackTextQuestionDetailsTest.java
173.txt;FeedbackQuestionDetailsTest.java
173.txt;FeedbackContributionQuestionDetailsTest.java
173.txt;FeedbackResponseDetailsTest.java
173.txt;FeedbackRankRecipientsQuestionDetailsTest.java
173.txt;FeedbackTextResponseDetailsTest.java
173.txt;InstructorAttributesTest.java
173.txt;FeedbackResponseCommentAttributesTest.java
173.txt;AccountAttributesTest.java
173.txt;FeedbackResponseAttributesTest.java
173.txt;StudentAttributesTest.java
173.txt;AccountRequestAttributesTest.java
173.txt;FeedbackSessionAttributesTest.java
173.txt;BaseAttributesTest.java
173.txt;FeedbackQuestionAttributesTest.java
173.txt;NotificationAttributesTest.java
173.txt;DeadlineExtensionAttributesTest.java
173.txt;CourseAttributesTest.java
173.txt;UserInfoCookieTest.java
173.txt;InstructorPrivilegesTest.java
173.txt;ErrorLogEntryTest.java
173.txt;SessionResultsBundleTest.java
173.txt;CourseRosterTest.java
173.txt;AttributesDeletionQueryTest.java
173.txt;UserProvisionTest.java
173.txt;BaseLogicTest.java
173.txt;EmailGeneratorTest.java
173.txt;EmailSenderTest.java
173.txt;FeedbackSessionsLogicTest.java
173.txt;NotificationsLogicTest.java
173.txt;AccountRequestsLogicTest.java
173.txt;StudentsLogicTest.java
173.txt;AccountsLogicTest.java
173.txt;DeadlineExtensionsLogicTest.java
173.txt;CoursesLogicTest.java
173.txt;DataBundleLogicTest.java
173.txt;UsageStatisticsLogicTest.java
173.txt;FeedbackQuestionsLogicTest.java
173.txt;InstructorsLogicTest.java
173.txt;GoogleRecaptchaServiceTest.java
173.txt;StudentsEnrollRequestTest.java
173.txt;WebApiServletTest.java
173.txt;LegacyUrlMapperTest.java
173.txt;OriginCheckFilterTest.java
173.txt;WebPageServletTest.java
173.txt;DeleteAccountActionTest.java
173.txt;GetCoursesActionTest.java
173.txt;SubmitFeedbackResponsesActionTest.java
173.txt;InstructorCourseJoinEmailWorkerActionTest.java
173.txt;FeedbackSessionPublishedEmailWorkerActionTest.java
173.txt;GetAccountActionTest.java
173.txt;GetUsageStatisticsActionTest.java
173.txt;FeedbackSessionRemindParticularUsersEmailWorkerActionTest.java
173.txt;MarkNotificationAsReadActionTest.java
173.txt;GetFeedbackSessionActionTest.java
173.txt;GetCourseActionTest.java
173.txt;GetFeedbackResponsesActionTest.java
173.txt;StudentSearchIndexingWorkerActionTest.java
173.txt;CreateFeedbackQuestionActionTest.java
173.txt;CreateFeedbackSessionLogActionTest.java
173.txt;GetFeedbackSessionSubmittedGiverSetActionTest.java
173.txt;GetNotificationsActionTest.java
173.txt;UpdateCourseActionTest.java
173.txt;GetCourseJoinStatusActionTest.java
173.txt;BaseActionTest.java
173.txt;FeedbackSessionPublishedRemindersActionTest.java
173.txt;ArchiveCourseActionTest.java
173.txt;DeleteStudentsActionTest.java
173.txt;GetAccountRequestActionTest.java
173.txt;GetDeadlineExtensionActionTest.java
173.txt;QueryLogsActionTest.java
173.txt;GetSessionResponseStatsActionTest.java
173.txt;CreateAccountRequestActionTest.java
173.txt;GetActionClassesActionTest.java
173.txt;GetReadNotificationsActionTest.java
173.txt;GetRegkeyValidityActionTest.java
173.txt;CreateInstructorActionTest.java
173.txt;GetFeedbackQuestionsActionTest.java
173.txt;ResetAccountActionTest.java
173.txt;ActionFactoryTest.java
173.txt;UnpublishFeedbackSessionActionTest.java
173.txt;EnrollStudentsActionTest.java
173.txt;InstructorSearchIndexingWorkerActionTest.java
173.txt;RegenerateStudentKeyActionTest.java
173.txt;GetInstructorsActionTest.java
173.txt;FeedbackSessionRemindEmailWorkerActionTest.java
173.txt;AccountRequestSearchIndexingWorkerActionTest.java
173.txt;RestoreCourseActionTest.java
173.txt;GetHasResponsesActionTest.java
173.txt;DeleteCourseActionTest.java
173.txt;CreateCourseActionTest.java
173.txt;SessionLinksRecoveryActionTest.java
173.txt;BinCourseActionTest.java
173.txt;RestoreFeedbackSessionActionTest.java
173.txt;DeleteNotificationActionTest.java
173.txt;UpdateNotificationActionTest.java
173.txt;FeedbackSessionResendPublishedEmailWorkerActionTest.java
173.txt;GetFeedbackSessionLogsActionTest.java
173.txt;GetFeedbackQuestionRecipientsActionTest.java
173.txt;GetAccountsActionTest.java
173.txt;FeedbackSessionClosedRemindersActionTest.java
173.txt;PublishFeedbackSessionActionTest.java
173.txt;CreateNotificationActionTest.java
173.txt;CreateAccountActionTest.java
173.txt;DeleteStudentActionTest.java
173.txt;ResetAccountRequestActionTest.java
173.txt;FeedbackSessionOpeningSoonRemindersActionTest.java
